Product_ID,Cantitatea,Pret,Value
EVI_00010,1000,0.056701,56.701
BV3405,114,0.56701,64.63914
BV3402,115,0.56701,65.20615
BV3401,460,0.56701,260.8246
BV3403M,115,0.56701,65.20615
E_200326,1,92,92
Maux_00002,1,108.165,108.165
E_200109,1,1957.59,1957.59
E_200281,300,27.2,8160
E_200108,520,6.89,3582.8
E_00178,30,1.1,33
E_00145,20,0.92,18.4
E_200088,20,1.3,26
E_200251,20,3,60
E_200149,21,1.68067226890756,35.2941176470588
E_200012,20,3.52,70.4
E_200010,110,1.79,196.9
Mpr_08041,20,3.01,60.2
E_00177,30,4.78,143.4
E_200223,105,0.68,71.4
E_200226,40,0.8,32
E_200235,105,1.85,194.25
E_200227,40,1.88,75.2
E_200224,105,1.64,172.2
E_200228,40,2.15,86
E_200225,80,2.88,230.4
E_200234,40,3.3,132
E_200011,70,3.94,275.8
E_200014,20,4.28,85.6
E_200256,402,0.182,73.164
E_200284,900,0.290234629471033,261.211166523929
E_200286,200,0.80307123163728,160.614246327456
E_200285,200,0.533605685743073,106.721137148615
E_200328,15,4.48,67.2
E_200329,15,7.85,117.75
E_200330,15,8.15,122.25
E_200331,15,8.15,122.25
E_01079,15,7.24,108.6
E_200001,15,8.06,120.9
E_01080,15,8.06,120.9
E_200300,6,57.4046,344.427879327869
E_200301,6,74.5137,447.082448655738
E_200020,30,1.1700,35.1
E_200304,6,5.02042938797814,30.1225763278688
E_200009,14,6.02,84.28
E_200007,30,2.71,81.3
E_00259,20,4.36,87.2
E_200008,10,5.54,55.4
E_200179,32,2.515,80.48
E_200232,30,3.3,99
E_200233,30,1.25,37.5
E_200230,90,2.7,243
E_200231,105,2.4,252
E_200229,15,1.87,28.05
E_200016,61,5.3544262295082,326.62
E_200015,71,3.77774647887324,268.22
E_200218,19,3.14585570855444,59.7712584625344
E_200019,44,4.90136363636364,215.66
E_200091,2000,0.176403791086053,352.807582172106
E_200092,1000,0.097169033505614,97.169033505614
E_200090,1000,0.053116,53.116
E_200133,2000,0.132889721631487,265.779443262974
E_200317,1060,8.62,9137.2
E_200097,100,0.357112,35.7112
E_200194,250,0.149551874940486,37.3879687351214
E_200195,100,0.318018239961911,31.8018239961911
E_200098,500,0.148274,74.137
E_200093,250,0.638764,159.691
E_200096,500,0.743831563878749,371.915781939375
E_200094,200,0.309974,61.9948
E_200095,200,0.33418,66.836
E_200318,1,1727.97,1727.97
E_200253,150,1.67,250.5
EVI_00396,1000,44.3604,44360.4
E_200280,2,123.08,246.16
E_200325,50,0.78,39
E_200303,6,12.0886655,72.531993
E_200222,110,2.75090909090909,302.6
E_00017,165,4.23484848484848,698.75
E_200017,75,3.568,267.6
E_200018,125,4.3692,546.15
E_200183,93,5.6447311827957,524.96
E_200190,3,10.0336134453782,30.1008403361345
E_200196,250,0.404260474527853,101.065118631963
E_200102,50,0.707462,35.3731
E_200321,150,0.715916038139369,107.387405720905
E_200078,5.03,24.2899180543145,122.178287813202
E_200146,2,65.4521636704102,130.90432734082
E_200147,0.249,134.764454946134,33.5563492815874
E_200198,500,0.071737858752579,35.8689293762895
E_200103,2000,0.030772,61.544
E_200105,500,0.072226,36.113
E_200142,16,37.66,602.56
E_200004,23,16.8734782608696,388.09
E_200005,41,20.9780487804878,860.1
E_200006,47,25.4346808510638,1195.43
E_00570,50,8.65,432.5
E_200013,20,3.61,72.2
Maux_20038,20,5.71,114.2
E_200282,8,111.170775,889.3662
EVI_00116,500,10.83324,5416.62
EVI_00074,1180,38.4726821525424,45397.76494
EVI_00073,713,450.723222036466,321365.657312
EVI_00239,160,34.4386,5510.176
Evi_00498,5,59.1048,295.524
EVI_00232,150,140.444631,21066.69465
EVI_00264,500,151.077663,75538.8315
EVI_00246,320,126.365709,40437.02688
EVI_00063,616,368.751482260921,227150.913072727
EVI_00064,152,381.400594194002,57972.8903174882
EVI_00167,16,401.947287484154,6431.15659974646
EVI_00377,5,849.702989,4248.514945
EVI_00251,36,132.736204,4778.503344
EVI_00240,27,228.27872,6163.52544
EVI_00329,120,151.75115,18210.138
EVI_00361,15,403.374402,6050.61603
EVI_00254,60,430.154264,25809.25584
EVI_00380,9,1174.40658688889,10569.659282
EVI_200010,15,77.56875,1163.53125
EVI_00416,100,132.975,13297.5
EVI_00390,500,55.16,27580
EVI_00115,500,30.77625,15388.125
EVI_00057,1000,29.3816576,29381.6576
EVI_00029,3000,5.661105,16983.315
EVI_00030,500,9.35598,4677.99
EVI_00368,10,227.245606,2272.45606
EVI_00385,330,56.875665,18768.96945
EVI_00288,64,49.538458,3170.461312
EVI_00042,64,52.246823,3343.796672
PUC_ACTR,19,2929.07,55652.33
HIU_PUCTP3R-1R-TL7/1A,16,3748.48,59975.68
HIU_PUCTP7R-1R-TL7/A,26,3924.67,102041.42
EVI_00232,100,139.357638,13935.7638
EVI_00246,120,125.38768,15046.52184
EVI_00264,150,149.90837,22486.2561
EVI_00291,60,332,72344,19963.40618
E_00618,18,16.3000,293.4
e_200188,5,158.4000,792
E_200279,30,51.6667,1550
E_200002,10,17.0000,170
Mpr_06964,10,33.0000,330
E_200003,10,15.0000,150
Maux_0001,2,125,250
E_200252,50,0.9,45
E_200250,12,20.68,248.16
